2026-04-26T11:41:05.864953354Z [error] 2026-04-26 11:41:05,150 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:05.864957982Z [error] 2026-04-26 11:41:05,375 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:05.864963614Z [error] 2026-04-26 11:41:05,600 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:05.864968760Z [error] 2026-04-26 11:41:05,825 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:06.060971651Z [error] 2026-04-26 11:41:06,058 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0xDC24316b9AE028F1497c275EB9192a3Ea0f67022&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:06.834363307Z [error] 2026-04-26 11:41:06,284 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0xC36442b4a4522E871399CD717aBDD847Ab11FE88&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:06.834367427Z [error] 2026-04-26 11:41:06,509 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x1111111254EEB25477B68fb85Ed929f73A960582&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:06.834371625Z [error] 2026-04-26 11:41:06,735 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x93D199263632a4EF4Bb438F1feB99e57b4b5f0BD&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:06.983619930Z [error] 2026-04-26 11:41:06,979 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:07.691519850Z [error] 2026-04-26 11:41:07,204 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:07.691523947Z [error] 2026-04-26 11:41:07,429 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0xA17581A9E3356d9A858b789D68B4d866e593aE94&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:41:07.691528033Z [error] 2026-04-26 11:41:07,655 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x39AA39c021dfbaE8faC545936693aC917d5E7563&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
