2026-04-30T17:03:49.120488261Z [error] 2026-04-30 17:03:49,114 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e200d4a427c06c58d06aab539f898a76e955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.558660771Z [error] 2026-04-30 17:03:49,486 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2043e7dcd1c8e804c3f744ea6cb0bc47c3f0/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.875061185Z [error] 2026-04-30 17:03:49,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e243b72cf78994b2a27bc21b17ba96829266f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.242421030Z [error] 2026-04-30 17:03:50,240 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e285d1ad4c8435ceb2b2306fab91d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.744994613Z [error] 2026-04-30 17:03:50,739 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2bcc5c1bfc3131d33ba074b12c2f1237fb04/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.114944374Z [error] 2026-04-30 17:03:51,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2f45b0bc565cdc9d59ea17c80f1d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.563318762Z [error] 2026-04-30 17:03:51,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e31435f2ffdaf8e8f9c606275ddc821df432c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.864716730Z [error] 2026-04-30 17:03:51,863 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e32779ab53c7b3c8b077c9835a68ed4ca6b20/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.241848612Z [error] 2026-04-30 17:03:52,238 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e359cffb9e1736a66201eff9b663b52c18c10/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.613511355Z [error] 2026-04-30 17:03:52,611 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e37524058707049b9ead9318a9c138b2629de/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.996700030Z [error] 2026-04-30 17:03:52,986 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e3d9210719c0f20dd9b4649bae3bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.363309274Z [error] 2026-04-30 17:03:53,359 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e40e1be82180b686d0368a4fb7bda432bb4ff/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.733904960Z [error] 2026-04-30 17:03:53,732 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e44218755c429619a54ce693e1e1ede2e4582/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.111868726Z [error] 2026-04-30 17:03:54,105 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e49ffd6e5f6ecf34a33205d6bc0e97d47ece5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.584636982Z [error] 2026-04-30 17:03:54,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e545d14c2a46a3fe24a77992ceeccfc812e24/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.872139740Z [error] 2026-04-30 17:03:54,870 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e59ed5588836b71dbafa0a39daa5a887a7d5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.246285542Z [error] 2026-04-30 17:03:55,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e5df40a720c652722e9d8224ad8fd52f3f366/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.621848472Z [error] 2026-04-30 17:03:55,620 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e60c85fc32754b4dcb652e76254492b681798/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.028782732Z [error] 2026-04-30 17:03:55,991 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6463769286537324a0f44f7c0ece92d16ac6/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.364782663Z [error] 2026-04-30 17:03:56,363 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e69769dd4aef2921bcab542a0e72cab9e1091/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.747750811Z [error] 2026-04-30 17:03:56,736 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6d53006c63a3c2154ef77d8a5824ddf80f59/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.116002564Z [error] 2026-04-30 17:03:57,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6f96c2341b5445197c766d9ff1b9c3f605cb/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.595515595Z [error] 2026-04-30 17:03:57,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6fba4b0c00d7a7dceb1231a4e0291e650dda/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.866144529Z [error] 2026-04-30 17:03:57,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e714bc825c728e09c6c30c35c326a2c13bec1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.250067069Z [error] 2026-04-30 17:03:58,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e733301b6af9196e542252e54d90677694860/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.621086684Z [error] 2026-04-30 17:03:58,619 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e766d73e003c58135103678798704a6461ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.998997085Z [error] 2026-04-30 17:03:58,995 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e76f8ef0c18736acebd7d663619150eff5da5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.385968294Z [error] 2026-04-30 17:03:59,370 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77e7cb0945b0c10619e270bb33b512d758c7/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.748404853Z [error] 2026-04-30 17:03:59,744 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77f6d8728c15728ea8eb9d70ec5ee9cc66c1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.129076015Z [error] 2026-04-30 17:04:00,124 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7a615ab1435f756ddcd52a8027b6d3521ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.587867333Z [error] 2026-04-30 17:04:00,495 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7c7ee7843d5e7303bdc0668896189bd76ea9/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.868540287Z [error] 2026-04-30 17:04:00,866 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e809d7a8b6247bf3e5565140361c15271fc5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.243036831Z [error] 2026-04-30 17:04:01,239 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e82464a823a19d2ce26dafee4cc05654eb4fc/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.616978006Z [error] 2026-04-30 17:04:01,615 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e824d8a5f3f3ed97c65b9cefcd7c427bd6e15/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.992791728Z [error] 2026-04-30 17:04:01,990 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e88d0673206f8a3d683817b7f3d343f8de66e/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.368202012Z [error] 2026-04-30 17:04:02,362 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89a5a7b968225c2e825d705156b17713ee3c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.735968967Z [error] 2026-04-30 17:04:02,734 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89bbf827216d57b2e88fe01fb264a803bfa8/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.112381282Z [error] 2026-04-30 17:04:03,107 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b1a6ebbfab4aee74d2efceae8a09d8f49d3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.590889258Z [error] 2026-04-30 17:04:03,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b54d7ead5d064c6e27acd7a42579464701d/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.863601194Z [error] 2026-04-30 17:04:03,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8c63bf2e6647bb4174488a8236deac0112a1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.235722228Z [error] 2026-04-30 17:04:04,234 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8efff2cd28b28469fb6ed7a48ae651e1e62c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.606756792Z [error] 2026-04-30 17:04:04,604 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e90bdf90249a587663bed49578d40cf680006/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.995165209Z [error] 2026-04-30 17:04:04,981 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e95f81ece04974f82e17e3379119d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.358010801Z [error] 2026-04-30 17:04:05,352 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e96fafaa9da2b53656dd3c728d9d1b911a163/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.731167189Z [error] 2026-04-30 17:04:05,728 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9af215746b8007e87f4dbe5999bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.100653553Z [error] 2026-04-30 17:04:06,099 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9b6be84a7052ab90fd52f2f41b407522b66f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.472545311Z [error] 2026-04-30 17:04:06,470 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c11e2c957f59914d854e56302e072bb891a/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.845428339Z [error] 2026-04-30 17:04:06,844 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c5539bd40e242b5fdc73a52c8872584a670/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.223977023Z [error] 2026-04-30 17:04:07,219 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9d9772f9445286b99ba810900b258a1a8103/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.607390356Z [error] 2026-04-30 17:04:07,596 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9f0f1f1ffb724fe197303dafa2cb0ca81321/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.972427907Z [error] 2026-04-30 17:04:07,968 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea04ecc724a5da5e81760d32d21dc0a63475f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:08.348180802Z [error] 2026-04-30 17:04:08,342 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea13abadb680af9540bf268267942882a4387/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:08.348182275Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348203400Z [error] 2026-04-30 17:04:08,343 [INFO] app.indexer.scanner: Batch scan [Blockscout]: 335 wallets with holdings, 14 contracts matched, 61 addresses failed
2026-04-30T17:04:08.348207614Z [error] 2026-04-30 17:04:08,343 [INFO] app.indexer.scanner: Batch scan complete: 500 API calls, 61 failures, 335 wallets with holdings out of 500 total, 165 wallets deferred for retry
2026-04-30T17:04:08.348210707Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Scan complete: 335 wallets with holdings, 61 batch failures, 500 API calls, 165 wallets deferred for retry
2026-04-30T17:04:08.348214106Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348217520Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348220806Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348223759Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348226723Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348239234Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348242627Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.348245270Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349187856Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349195724Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349199813Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349203387Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349207623Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349211722Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349215195Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349218672Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349221999Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349225585Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349229234Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349232691Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349236061Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.349239498Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350146860Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350150214Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350153759Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350156990Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350160946Z [error] 2026-04-30 17:04:08,343 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350164414Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350167581Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350170441Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350173917Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350177075Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350180037Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350183197Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350186121Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.350188961Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.351178647Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.351184902Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.351188745Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.351192162Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.351195907Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.351199294Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:08.351202756Z [error] 2026-04-30 17:04:08,344 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:09.757220286Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00000000… — API failed, will retry next cycle
2026-04-30T17:04:09.757227589Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00000025… — API failed, will retry next cycle
2026-04-30T17:04:09.757231519Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0000007c… — API failed, will retry next cycle
2026-04-30T17:04:09.757235669Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000000fe… — API failed, will retry next cycle
2026-04-30T17:04:09.757239288Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00000a6f… — API failed, will retry next cycle
2026-04-30T17:04:09.757242790Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00000c55… — API failed, will retry next cycle
2026-04-30T17:04:09.757246650Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00000ded… — API failed, will retry next cycle
2026-04-30T17:04:09.757252529Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0000141e… — API failed, will retry next cycle
2026-04-30T17:04:09.757256206Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000025c3… — API failed, will retry next cycle
2026-04-30T17:04:09.757260318Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000027c4… — API failed, will retry next cycle
2026-04-30T17:04:09.757264625Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00002eb2… — API failed, will retry next cycle
2026-04-30T17:04:09.757268088Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0000428d… — API failed, will retry next cycle
2026-04-30T17:04:09.757271893Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000048d9… — API failed, will retry next cycle
2026-04-30T17:04:09.757275679Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00006984… — API failed, will retry next cycle
2026-04-30T17:04:09.759836111Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00009b30… — API failed, will retry next cycle
2026-04-30T17:04:09.759840419Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0000b064… — API failed, will retry next cycle
2026-04-30T17:04:09.759845548Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0000eb4a… — API failed, will retry next cycle
2026-04-30T17:04:09.759848942Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0000f6e1… — API failed, will retry next cycle
2026-04-30T17:04:09.759852079Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0001c348… — API failed, will retry next cycle
2026-04-30T17:04:09.759856471Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0001d6e3… — API failed, will retry next cycle
2026-04-30T17:04:09.759859848Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0001e294… — API failed, will retry next cycle
2026-04-30T17:04:09.759862942Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00023d3b… — API failed, will retry next cycle
2026-04-30T17:04:09.759865873Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000241e9… — API failed, will retry next cycle
2026-04-30T17:04:09.759871828Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0002d2b2… — API failed, will retry next cycle
2026-04-30T17:04:09.759874802Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00030684… — API failed, will retry next cycle
2026-04-30T17:04:09.759877752Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0003354a… — API failed, will retry next cycle
2026-04-30T17:04:09.759881091Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0003d7bf… — API failed, will retry next cycle
2026-04-30T17:04:09.759884605Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00045e86… — API failed, will retry next cycle
2026-04-30T17:04:09.761312100Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00049d51… — API failed, will retry next cycle
2026-04-30T17:04:09.761318406Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000533f5… — API failed, will retry next cycle
2026-04-30T17:04:09.761322238Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0005d9d7… — API failed, will retry next cycle
2026-04-30T17:04:09.761325752Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0005dfe5… — API failed, will retry next cycle
2026-04-30T17:04:09.761329828Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0005fc38… — API failed, will retry next cycle
2026-04-30T17:04:09.761333472Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0006827f… — API failed, will retry next cycle
2026-04-30T17:04:09.761337179Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000697af… — API failed, will retry next cycle
2026-04-30T17:04:09.761340833Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0006a97a… — API failed, will retry next cycle
2026-04-30T17:04:09.761344282Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000781e8… — API failed, will retry next cycle
2026-04-30T17:04:09.761347778Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000789cb… — API failed, will retry next cycle
2026-04-30T17:04:09.761351324Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00079a80… — API failed, will retry next cycle
